Title,Date,Issue,Subject,Description,Creator,Publisher,Contributors,Type,Format,Identifier,Source,Language,Rights,Standardized Rights,Reference URL,CONTENTdm number,CONTENTdm file name,CONTENTdm file path
Here We Have Idaho: Summer 2013,2013,Summer,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2013_summer,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/28,28,12.pdf,/hwhi/image/12.pdf
"Welcome Back, Dennis!",2006,Erickson insert,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2006_erickson_insert,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/29,29,16.pdf,/hwhi/image/16.pdf
Here We Have Idaho: Fall 2004,2004,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2004_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/30,30,26.pdf,/hwhi/image/26.pdf
Here We Have Idaho: Spring 2004,2004,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2004_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/31,31,32.pdf,/hwhi/image/32.pdf
Here We Have Idaho: Spring 2007,2007,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2007_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/32,32,36.pdf,/hwhi/image/36.pdf
Here We Have Idaho: Spring 2003,2003,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2003_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/33,33,9.pdf,/hwhi/image/9.pdf
Here We Have Idaho: Fall 2015,2015,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2015_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/34,34,39.pdf,/hwhi/image/39.pdf
Here We Have Idaho: Fall 2020,2020,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2020_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/35,35,45.pdf,/hwhi/image/45.pdf
Here We Have Idaho: Fall 2005,2005,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2005_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/36,36,4.pdf,/hwhi/image/4.pdf
Here We Have Idaho: Spring 2010,2010,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2010_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/37,37,41.pdf,/hwhi/image/41.pdf
Here We Have Idaho: Fall 2007,2007,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2007_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/38,38,43.pdf,/hwhi/image/43.pdf
Here We Have Idaho: Spring 2016,2016,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2016_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/39,39,22.pdf,/hwhi/image/22.pdf
Here We Have Idaho: Spring 2019,2019,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2019_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/40,40,10.pdf,/hwhi/image/10.pdf
Here We Have Idaho: Spring 2015,2015,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2015_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/41,41,29.pdf,/hwhi/image/29.pdf
Here We Have Idaho: Fall 2013,2013,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2013_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/42,42,1.pdf,/hwhi/image/1.pdf
Here We Have Idaho: Fall 2017,2017,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2017_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/43,43,38.pdf,/hwhi/image/38.pdf
Here We Have Idaho: Fall 2014,2014,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2014_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/44,44,33.pdf,/hwhi/image/33.pdf
Here We Have Idaho: Fall 2009,2009,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2009_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/45,45,31.pdf,/hwhi/image/31.pdf
Here We Have Idaho: Fall 2003,2003,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2003_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/46,46,47.pdf,/hwhi/image/47.pdf
