objectid,title,date,issue,subject,description,creator,publisher,contributors,type,format,identifier,source,language,rights,rightsstatement,Reference URL,cdmid,CONTENTdm file name,CONTENTdm file path
hwhi_2009_fall,Here We Have Idaho: Fall 2009,2009,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2009_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/57,57,52.pdf,/hwhi/image/52.pdf
hwhi_2020_spring,Here We Have Idaho: Spring 2020,2020,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2020_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/58,58,64.pdf,/hwhi/image/64.pdf
hwhi_2013_fall,Here We Have Idaho: Fall 2013,2013,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2013_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/59,59,68.pdf,/hwhi/image/68.pdf
hwhi_2005_winter,Here We Have Idaho: Winter 2005,2005,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2005_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/60,60,93.pdf,/hwhi/image/93.pdf
hwhi_2013_spring,Here We Have Idaho: Spring 2013,2013,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2013_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/61,61,78.pdf,/hwhi/image/78.pdf
hwhi_2003_winter,Here We Have Idaho: Winter 2003,2003,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2003_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/62,62,48.pdf,/hwhi/image/48.pdf
hwhi_2007_winter,Here We Have Idaho: Winter 2007,2007,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2007_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/63,63,63.pdf,/hwhi/image/63.pdf
hwhi_2015_fall,Here We Have Idaho: Fall 2015,2015,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2015_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/64,64,74.pdf,/hwhi/image/74.pdf
hwhi_2006_spring,Here We Have Idaho: Spring 2006,2006,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2006_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/65,65,62.pdf,/hwhi/image/62.pdf
hwhi_2009_summer,Here We Have Idaho: Summer 2009,2009,Summer,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2009_summer,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/66,66,87.pdf,/hwhi/image/87.pdf
hwhi_1998_fall,Here We Have Idaho: Fall 1998,1998,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_1998_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/67,67,79.pdf,/hwhi/image/79.pdf
hwhi_2005_fall,Here We Have Idaho: Fall 2005,2005,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2005_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/68,68,88.pdf,/hwhi/image/88.pdf
hwhi_2011_summer,Here We Have Idaho: Summer 2011,2011,Summer,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2011_summer,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/69,69,92.pdf,/hwhi/image/92.pdf
hwhi_2020_fall,Here We Have Idaho: Fall 2020,2020,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2020_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/70,70,70.pdf,/hwhi/image/70.pdf
hwhi_2013_summer,Here We Have Idaho: Summer 2013,2013,Summer,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2013_summer,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/71,71,76.pdf,/hwhi/image/76.pdf
hwhi_2006_erickson insert,"Welcome Back, Dennis!",2006,Erickson insert,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2006_erickson_insert,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/72,72,80.pdf,/hwhi/image/80.pdf
hwhi_2018_spring,Here We Have Idaho: Spring 2018,2018,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2018_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/73,73,86.pdf,/hwhi/image/86.pdf
hwhi_2007_spring,Here We Have Idaho: Spring 2007,2007,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2007_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/74,74,57.pdf,/hwhi/image/57.pdf
hwhi_2004_fall,Here We Have Idaho: Fall 2004,2004,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2004_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/75,75,60.pdf,/hwhi/image/60.pdf
hwhi_2009_winter,Here We Have Idaho: Winter 2009,2009,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2009_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/76,76,56.pdf,/hwhi/image/56.pdf
hwhi_2010_fall,Here We Have Idaho: Fall 2010,2010,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2010_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/77,77,67.pdf,/hwhi/image/67.pdf
hwhi_2019_spring,Here We Have Idaho: Spring 2019,2019,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2019_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/78,78,72.pdf,/hwhi/image/72.pdf
hwhi_2017_fall,Here We Have Idaho: Fall 2017,2017,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2017_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/79,79,51.pdf,/hwhi/image/51.pdf
hwhi_2018_fall,Here We Have Idaho: Fall 2018,2018,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2018_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/80,80,73.pdf,/hwhi/image/73.pdf
hwhi_2007_fall,Here We Have Idaho: Fall 2007,2007,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2007_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/81,81,54.pdf,/hwhi/image/54.pdf
hwhi_2019_fall,Here We Have Idaho: Fall 2019,2019,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2019_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/82,82,65.pdf,/hwhi/image/65.pdf
hwhi_2006_fall,Here We Have Idaho: Fall 2006,2006,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2006_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/83,83,59.pdf,/hwhi/image/59.pdf
hwhi_2016_fall,Here We Have Idaho: Fall 2016,2016,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2016_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/84,84,50.pdf,/hwhi/image/50.pdf
hwhi_2008_winter,Here We Have Idaho: Winter 2008,2008,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2008_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/85,85,89.pdf,/hwhi/image/89.pdf
hwhi_2017_spring,Here We Have Idaho: Spring 2017,2017,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2017_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/86,86,58.pdf,/hwhi/image/58.pdf
hwhi_2005_spring,Here We Have Idaho: Spring 2005,2005,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2005_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/87,87,83.pdf,/hwhi/image/83.pdf
hwhi_2008_spring,Here We Have Idaho: Spring 2008,2008,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2008_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/88,88,66.pdf,/hwhi/image/66.pdf
hwhi_2015_spring,Here We Have Idaho: Spring 2015,2015,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2015_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/89,89,71.pdf,/hwhi/image/71.pdf
hwhi_2008_fall,Here We Have Idaho: Fall 2008,2008,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2008_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/90,90,94.pdf,/hwhi/image/94.pdf
hwhi_2003_fall,Here We Have Idaho: Fall 2003,2003,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2003_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/91,91,75.pdf,/hwhi/image/75.pdf
hwhi_2004_winter,Here We Have Idaho: Winter 2004,2004,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2004_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/92,92,49.pdf,/hwhi/image/49.pdf
hwhi_2003_spring,Here We Have Idaho: Spring 2003,2003,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2003_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/93,93,53.pdf,/hwhi/image/53.pdf
