title,description,creator,date,subject,subject (lcsh),keywords,digital collection,source,identifier,digital identifier,rights,rights (standardized),format original,type,language,format,reference url,cdmid,objectid
Boats at harbor,Boats tethered and moored in harbor.,"Iddings, John Edward",1927,India -- Pictorial works;boats; transport; transportation,India -- Pictorial works;,"boats, transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 015",106-1-15,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/324,324,spec_ji324
Huddart Parker pier,Huddart Parker Ltr pier in an unknown location.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 016",106-1-16,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/325,325,spec_ji325
Mont-Saint-Michel,"Mont-Saint-Michel in Normandy, France.","Iddings, John Edward",1927,Le Mont-Saint-Michel (France); Normandy (France);,Le Mont-Saint-Michel (France); Normandy (France);,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 009",106-1-09,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/326,326,spec_ji326
"Ganges River, India",Ganges River in India. People and boats can be seen in the busy thoroughfare.,"Iddings, John Edward",1927,Ganges River (India and Bangladesh); Rivers -- India;boats; transport; transportation,Ganges River (India and Bangladesh); Rivers -- India;,"boats, transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 017",106-1-17,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/327,327,spec_ji327
Men working in a body of water,"Men working in a body of water, either for construction purposes or harvesting materials.","Iddings, John Edward",1927,India -- Pictorial works;,India -- Pictorial works;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 018",106-1-18,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/328,328,spec_ji328
Woman washing laundry in a public basin,A woman washing laundry in public basins with a fountain in the foreground.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 019",106-1-19,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/329,329,spec_ji329
Men and cattle in front of a building,Northwest Livestock Association. Men and cattle in front of a building before entering to show cattle.,"Iddings, John Edward",1927,Livestock;,Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 020",106-1-20,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/330,330,spec_ji330
Water-wheel,A water-wheel in a ground level channel.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 021",106-1-21,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/331,331,spec_ji331
Bullock cart [01],Men and boys loading a bullock cart pulled by two oxen. (1 duplicate),"Iddings, John Edward",1927,Oxen; Hay -- Handling; Livestock;transport; transportation,Oxen; Hay -- Handling; Livestock;,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 022",106-1-22,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/332,332,spec_ji332
Bullock cart [02],Men and boys posing by a bullock cart pulled by two oxen.,"Iddings, John Edward",1927,Oxen; Hay -- Handling; Livestock;transport; transportation,Oxen; Hay -- Handling; Livestock;,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 023",106-1-23,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/333,333,spec_ji333
Bullock cart [03],Bullock cart pulled by an ox,"Iddings, John Edward",1927,Ox; Livestock;transport; transportation,Ox; Livestock;,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 024",106-1-24,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/334,334,spec_ji334
"Canterbury Agricultural College, New Zealand",Canterbury Agricultural College in New Zealand,"Iddings, John Edward",1927,Lincoln (N.Z.);,Lincoln (N.Z.);,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 025",106-1-25,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/335,335,spec_ji335
Man and woman in front of criosphinxes,"A man and two women posing in front of the criosphinxes (ram-headed) that represent the god Amon, which leads to the entrance to the Karnak Temple. Luxor, Egypt","Iddings, John Edward",1927,Egypt -- Antiquities; Temples -- Egypt; Luxor (Egypt);,Egypt -- Antiquities; Temples -- Egypt; Luxor (Egypt);,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 010",106-1-10,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/336,336,spec_ji336
"Experimental Institute for Livestock in Rome, Italy","Istituto Sperimentale Zootecnica di Roma. Italy (Experimental Institute for Livestock in Rome, Italy.)","Iddings, John Edward",1927,Rome (Italy);,Rome (Italy);,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 026",106-1-26,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/337,337,spec_ji337
Maud Iddings at a hot springs,Maud Iddings with unidentified woman at a hot springs.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 027",106-1-27,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/338,338,spec_ji338
Maud Iddings outside a ceremonial building,"Maud Iddings with unidentified woman outside a small ceremonial building, the external walls of which are exquisitely decorated. [Bath house?]","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 028",106-1-28,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/339,339,spec_ji339
"Mountains, boats, and buildings with a body of water in the foreground","Mountains, boats, and buildings from an unknown location with a body of water in the foreground.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 029",106-1-29,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/340,340,spec_ji340
House with water tank,House with water tank at the back. A wire fence surrounds the building.,"Iddings, John Edward",1927,Dwellings;,Dwellings;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 030",106-1-30,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/341,341,spec_ji341
Two cars in front of a building,Two cars are parked in front of a building; a brick structure consisting of two joined cylinders stands in the back.,"Iddings, John Edward",1927,;transport; transportation,,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 031",106-1-31,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/342,342,spec_ji342
Bullock cart [04],"Bullock cart pulled by an ox, in front of a drapery store. A sign on the cart reads: W. R. Perera","Iddings, John Edward",1927,Ox; Livestock;transport; transportation,Ox; Livestock;,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 032",106-1-32,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/343,343,spec_ji343
Street parade in Belgium,Street parade with a group of persons carrying Rotary International logo in Belgium.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 033",106-1-33,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/344,344,spec_ji344
Boats in a harbor,Boats in a harbor,"Iddings, John Edward",1927,;transport; transportation,,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 034",106-1-34,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/345,345,spec_ji345
Two women and a man in front of tombs,Two women and a man standing at the entrance of what appears to be a tomb in the style of the pyramids.,"Iddings, John Edward",1927,Tombs -- Egypt; Great Pyramid (Egypt);,Tombs -- Egypt; Great Pyramid (Egypt);,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 011",106-1-11,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/346,346,spec_ji346
Group of people in front of a building,"Group of men, women, children, and a dog posing outside a residential building. No individuals able to be identified.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 012",106-1-12,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/347,347,spec_ji347
Street parade,Women follow behind a group of individuals carrying feather topped poles.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 035",106-1-35,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/348,348,spec_ji348
Stable,A building. Inscription in Italian above one of the doors reads: Stalla [stable],"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 040",106-1-40,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/349,349,spec_ji349
Men carrying heavy containers,Three men leaning on sticks carrying loaded bags on their shoulders. Behind them what appears to be a man unloading a donkey. (1 duplicate),"Iddings, John Edward",1927,;transport; transportation,,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 041",106-1-41,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/350,350,spec_ji350
Facade of a building [01],Facade of a building in Italy.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 042",106-1-42,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/351,351,spec_ji351
Plants in pots,People looking at pots of plants and flowers arranged on the ground on a street,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 043",106-1-43,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/352,352,spec_ji352
Panoramic view of a city,Panoramic view of a city,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 044",106-1-44,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/353,353,spec_ji353
Maud Iddings in front of a cathedral,Maud Iddings poses in front of a cathedral in an unknown location.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 045",106-1-45,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/354,354,spec_ji354
