title,authors,editors,date,subject,masthead and contents,digital collection,publisher,source,resource identifier,rights,standardized rights,type,format,language,digital specifications,date digital,filename,oclc number,date created,date modified,reference url,cdm-id,contentdm file name,contentdm file path,object-id
The Idaho Forester - 1938 (Vol. 20),"Kelley, Evan W.; Tjerandsen, Carl; Rettig, E.C.; Willison, Charles H.; Olsen, A.; Christ, J.H.; Jeffers, D. Nelson; Blum, Robert; Johnson, Howard; Kehrer, Kenneth; Nelson, Arthur William, Jr.; Callaway, George R., Jr.; Taylor, Ernest; Lee, Bruce R.; Wright, John; Behm, Albrecht; Robertson, Foster; Brower, Claude; Heady, Harold F.","Hungerford, Kenneth; Callaway, George; Thompson, Lavelle; Jeffers, Nelson; Blum, Robert; Robertson, Foster; Hess, Dennis; Spence, Paul; Wetzel, Barton; Spencer, Ben; Helmers, Austin; Leader, Kent; Buckingham, Donald; Maryott, Glenn; Barcus, Wesley; Sellers, Joseph; Read, William",1938,forest management; forest yields; land use; Pinus,"Land Use Planning, by Evan W. Kelley 6  Planning Applied to Land Use Problems in Idaho, by Carl Tjerandsen 9  The Greatest Forest Management Problem in Idaho White Pine, by E. C. Rettig 12  Sustained Yield at the Crossroads, by Charles H. Willison 14  Coordinating Game Management With Other Land Use, by Orange A. Olsen 15  The Land Use Program of the Soil Conservation Service in Idaho, by J. H. Christ 17  Graduating Seniors 22  The 1938 Idaho Forester Staff 28  Idaho Has a New President, by D. Nelson Jeffers 29  Graduate Students, by Robert Blum 32  The Idaho Forester Photo Contest Winners 34  Juniors Are Champs at Bunyan's Feats, by Howard Johnson and Kenneth Kehrer 36  The Forester's Ball 37  The Morrill Hall Meteorological Station, by Arthur Wm. Nelson, Jr. 37  Around the Loop With the Senior Foresters, by George R. Callaway, Jr. 40  The Associated Foresters, by Ernest Taylor 41  Senior Range Party, by Bruce R. Lee 42  Xi Sigma Pi, by John Wright 43  Idaho's First and Second Technical Game Management Conferences 44  Labor and Forestry in Germany, by Albrecht Behm 45  Forester's Bonfire, by Foster Robertson 46  Twenty-Second Annual Banquet, by Claude Brower 47  Summer Camp 47  Utilization Majors Organize 47  1937 Graduates Hibernate with the Selway Elk Herd 50  Federal Funds Made Available for Wildlife Restoration in Idaho 50  In Honor of Francis Garner Miller, by Harold F. Heady 51  Alumni Directory 52  The New Cover Design 68  Dr. Gail Travels in Europe 68",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1938,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1293,1293,1294.pdf,/forester/supp/1293/index.pdf,forester1293
The Idaho Forester - 1939 (Vol. 21),"Edge, Rosalie; Chapline, W.R.; Bailey, Reed W.; Bennet, H.H.; Rutledge, R.H.; Gabrielson, Ira N.; Cook, Newell B.; Greeley, W.B.; Cook, G.D.; Peterson, John; Buffat, Jack; Jeffers, Nelson; Southam, Chet; Read, William W.; Baltuth, Otto; Peterson, Arthur; Harris, Bob; Harle, Joe; Nadeau, Leon R.; Spencer, Ben","Jeffers, Nelson; Croney, Tom; Boone, William; Fee, Max; Buffat, Jack; Harle, Joe; Habib, Phil; Hart, Ruben; Harris, Robert; Peterson, John; Spencer, Ben; Read, William; Southam, Chet",1939,erosion control; grazing; land policy; National Park Service; natural resources conservation; range management; USDA Forest Service; wood chemistry,"The Forest Service and the Park Service Work Together, Rosalie Edge 4  The Place of Range Management in Soil Erosion in the Western States, W. R. Chapline 7  The Role of Range Management in Erosion Control, Reed W. Bailey 9  The Place of Range Management in Erosion Control, H. H. Bennet 10  Grazing and Conservation, R. H. Rutledge 11  Opportunity for Cooperation Between Federal and State Governments in Wildlife Restoration, Ira N. Gabrielson 12  Opportunities for Cooperation Between the State and Federal Government in Wildlife Restoration, Newell B. Cook 13  Opportunities for Cooperation Between the Forest Service and Private Industry, W. B. Greeley 15  Opportunities for Cooperation Between the Forest Service and Private Industry, G. D. Cook 16  Chemical Utilization of Wood and Its Relation to Forestry 17  In Memoriam 18  Graduating Seniors 20  Idaho Forester Staff 26  The Associated Foresters, John Peterson 28  Forester's Ball, Jack Buffat 29  Forestry and Conservation Week, Nelson Jeffers 29  The 1939 Summer Camp, Chet Southam 32  The Foresters' Bonfire, William W. Read 32  Leader Duck, Otto Baltuth 33  Range Party, Arthur Peterson 34  Foresters' Banquet, Bob Harris 34  The Spring Barbecue, Joe Harle 35  Our Own Paul Bunyan, Leon R. Nadeau 35  Xi Sigma Pi 37  Faculty 39  The Graduate Students, Ben Spencer 42  Alumni Directory 48",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1939,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1360,1360,1361.pdf,/forester/supp/1360/index.pdf,forester1360
The Idaho Forester - 1940 (Vol. 22),"Fritz, Emanuel; Hall, R. Clifford; Shepard, H.B.; Moore, A.G.T.; Goodman, R.B.; Moore, William C.; Cook, G.D.; Reynolds, Harris A.; Girard, Franklin; MacLeod, Douglas; Baker, Loren K.; Williams, Robert E.; Swanson, Robert E.; Croney, Thomas J.; Spencer, Ben O.; Allegretti, Joe; Van Camp, Richard P.","Croney, Tom J.; Spencer, Ben O.; Van Camp, Richard P.; Baker, Loren K.; Read, William W.; Harris, Robert W.; Swanson, Robert E.; Habib, Philip C.; Groshong, Robert H.; Hayward, John F.; Crawford, Frank R.; Youngberg, Edward; Arneson, Lawrence N.; Dunham, Edward M.; Sauselen, Henry G.; Olm, Frederick A.; Campana, Richard J.; Dillion, Francis H.; Stillinger, John R.",1940,forest yields; forestry; game animals; labor economics; land restoration,"Idaho Forester Staff 3  Dedication 4  Sustained Yield Therapeutics, by Emanuel Fritz 6  Taxation and Sustained Yield, by R. Clifford Hall 7  Forest Insurance and Improved Forest Practices, by H. B. Shepard 9  Transportation and Sustained Yield, by A. G. T. Moore 10  Volume of Production, by R. B. Goodman 11  Labor's Welfare in a Sustained Yield Program, by William C. Moore 14  The Proposed Cooperative Forest Restoration Act, by G. D. Cook 16  The Proposed Cooperative Forest Restoration or Leasing Bill, by Harris A. Reynolds 18  Idaho Offers Opportunity, by Franklin Girard 20  Graduating Seniors 22  Edgings for the Hopper 30  Idaho Forester Photo Contest, by Loren K. Baker 32  Spring Barbeque, by Robert E. Williams 33  Bonfire, by Richard Campana 33  Advanced Range Field Trip, by Robert E. Swanson 33  Summer Camp, by William W. Read 34  Game Management, by Thomas J. Croney 35  Junior Range Management Field Trip, by William W. Read 35  Forestry Week, by Robert E. Swanson 36  Associated Foresters, by Robert E. Williams 38  ""Ten Weeks in a Daze,"" by William W. Read 39  Xi Sigma Pi, by Ben O. Spencer 42  Spring Field Trips, by William W. Read 43  Faculty Doings, by Robert E. Swanson 45  A True Forester 45  Senior Range Field Trip, by Robert Harris 46  Wood Utes, by Joseph Allegretti 46  Graduate Students, by Robert Harris 47  Forester Athletes, by Robert E. Swanson 48  Foresters' Ball, by Philip C. Habib 48  Obituary 50  Bureau of Missing Persons, by Richard P. Van Camp 51  Directory 54  Idaho Foresters in New England, by Walter Ward '38 68  Junior Smoker, by Richard Campana 73  Alumnus-Do You Hunt, Fish, and Trap?, by James B. Lewis 78",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1940,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1443,1443,1444.pdf,/forester/supp/1443/index.pdf,forester1443
The Idaho Forester - 1941 (Vol. 23),"Nordby, Julius E.; Stone, Clarence D.; Jeffers, D.S.; Wellner, Charles A.; Erickson, Edward J.; Jones, S. Irving; Lafferty, George; Guernsey, Roger; Jankowski, Edwin; Read, William W.; Williams, Robert E.; Tulley, Harlan; Easterbrook, Paul W.; Gilbert, Sykes","Read, William W.; Williams, Robert E.; Habib, Philip; Breon, Eugene; Baribeau, William; Payne, Terry; Lafferty, George; Jankowski, Edwin; Erickson, Edward; Gilbert, Sykes; McMillan, William; Jones, S.Irving; Raney, Franklin; Guernsey, Yoder, Vincent; Dillon, Frank; Spencer, Marshall; Ettinger, Walter; Barnett, Steele",1941,arboreta; blister rust; Pinus; range management; sheep,"Idaho Forester Staff 3  Dedication 4  Sustained Yield Therapeutics, by Emanuel Fritz 6  Taxation and Sustained Yield, by R. Clifford Hall 7  Forest Insurance and Improved Forest Practices, by H. B. Shepard 9  Transportation and Sustained Yield, by A. G. T. Moore 10  Volume of Production, by R. B. Goodman 11  Labor's Welfare in a Sustained Yield Program, by William C. Moore 14  The Proposed Cooperative Forest Restoration Act, by G. D. Cook 16  The Proposed Cooperative Forest Restoration or Leasing Bill, by Harris A. Reynolds 18  Idaho Offers Opportunity, by Franklin Girard 20  Graduating Seniors 22  Edgings for the Hopper 30  Idaho Forester Photo Contest, by Loren K. Baker 32  Spring Barbeque, by Robert E. Williams 33  Bonfire, by Richard Campana 33  Advanced Range Field Trip, by Robert E. Swanson 33  Summer Camp, by William W. Read 34  Game Management, by Thomas J. Croney 35  Junior Range Management Field Trip, by William W. Read 35  Forestry Week, by Robert E. Swanson 36  Associated Foresters, by Robert E. Williams 38  ""Ten Weeks in a Daze,"" by William W. Read 39  Xi Sigma Pi, by Ben O. Spencer 42  Spring Field Trips, by William W. Read 43  Faculty Doings, by Robert E. Swanson 45  A True Forester 45  Senior Range Field Trip, by Robert Harris 46  Wood Utes, by Joseph Allegretti 46  Graduate Students, by Robert Harris 47  Forester Athletes, by Robert E. Swanson 48  Foresters' Ball, by Philip C. Habib 48  Obituary 50  Bureau of Missing Persons, by Richard P. Van Camp 51  Directory 54  Idaho Foresters in New England, by Walter Ward '38 68  Junior Smoker, by Richard Campana 73  Alumnus-Do You Hunt, Fish, and Trap?, by James B. Lewis 78",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1941,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1510,1510,1511.pdf,/forester/supp/1510/index.pdf,forester1510
The Idaho Forester - 1942 (Vol. 24),"Jeffers, D.S.; Winters, Robert K.; Sanderson, Mont H.; Pierson, Royale K.; Campana, Richard J.; Kliewer, Robert H.; Slusher, Edward C.; Jacobson, Ira; Yoder, Vincent S.; Stillinger, John R.; Ettinger, Walter H.; Yoder, Vincent S.; Guernsey, Roger L.","Habib, Philip; Yoder, Vincent S.; Spencer, Marshall E.; Payne, C. Terry; McMillan, William W.; Guernsey, Roger L.; Arneson, Lawrence N.; Stillinger, J. Robert; O'Connor, Gerald W.; Haupt, Harold F.",1942,forest policy; forestry; national forests; range management; sheep; wood processing,"Idaho Forester Staff 2  Dedication 3  Major Items in a State Forest Program for Idaho, by D. S. Jeffers 4  Need for Further Wood Processing in Northern Idaho, by R. K. Winters 7  Idaho National Forests and the Range Sheep Industry of Southern Idaho, by Mont H. Saunderson 10  The Development of Farm Forestry in Idaho, by Royale K. Pierson 12  Forestry Summer Camp, 1941, by Richard J. Campana 16  Students 18  The Idaho Foresters 23  Faculty 25  Xi Sigma Pi 28  Field Trips 29  Alumni Directory 34",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1942,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1565,1565,1566.pdf,/forester/supp/1565/index.pdf,forester1565
The Idaho Forester - 1943 (Vol. 25),"Barnett, Steele; Koch, Chris; Campana, Richard J.; Burlison, Vernon; Randall, Warren","Spencer, Marshall E.; Campana, Richard J.; Stillinger, Bob; Hazelbaker, Don; Hodder, Dick; Jonas, Bill; Hoelke, Roy; Arneson, Lawrence; Burlison, Vernon; Cleaveland, Bob; Zielinski, Ed",1943,foresters; forestry,"Idaho Forester Staff 2  Dedication 3  Forestry Summer Camp, 1942, by Steele Barnett and Chris Koch 4  Students 7  The Idaho Foresters 8  Faculty 10  Xi Sigma Pi 13  Field Trips 14  Alumni Directory 16",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1943,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1604,1604,1605.pdf,/forester/supp/1604/index.pdf,forester1604
The Idaho Forester - 1944 (Vol. 26),"Payne, Gene","Johnson, George V.; Eikum, Robert L.; Everson, Axel E.",1944,England; forest thinning; forestry; parks,Dedication 3  Deans Letter 4  Stand 6  The Final Thinning 11  Forestry in England 12  Mountain Parks in N. Idaho 16  Alumni Directory 18  Ex-Student Directory 24  Alumni Notes 32,Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1944,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1647,1647,1648.pdf,/forester/supp/1647/index.pdf,forester1647
The Idaho Forester - 1945 (Vol. 27),"Kraemer, J. Hugo; Wentworth, Irv; Boder, Jack","Seaberg, D.R.; Boder, J.D.; Bates, K.; Wentworth, I.; Henderson, F.; Mattox, J.; Kenyon, Wallace; Morse, Richard; Bunker, Allen",1945,forestry; Solomon Islands,In Memoriam 1  Table of Contents 2  Dedication 3  The Dean's Letter 4  The High Forest 6  Shoots Off the Old Stump 8  Trees of the Solomon Islands 10  A Gem of the Mountains 12  Just Out Fishin' 13  Activities 14  The Rugged Rockies 18  Alumni Directory 19  Western Range 31  Ex-Students 35,Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1945,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1698,1698,1699.pdf,/forester/supp/1698/index.pdf,forester1698
The Idaho Forester - 1946 (Vol. 28),"Frost, Frances; Fisher, Lester C.; Morse, Dick; Mattox, Jim; Wykert, Paul; Wilson, Dave; Boder, Jack; Nord, Eamor C.; Ross, Duff; Hodder, Dick","Wentworth, Irv; Fisher, Les; Hodder, Richard; Mattox, Jim; Ross, Duff; Mitzuki, Jim; Brakenusch, Art; Hawksworth, Francis",1946,foresters; forestry,"Dedication 2  The Idaho Forester Staff 5  Faculty 6  Graduate Students 8  Graduating Seniors 9  Juniors 10  Sophomores 10  Freshmen 11  Lullaby for a Forester's Child 12  The Associated Foresters 13  Dendrology Field Trip, '45 14  Forestry Summer Camp, '45 15  ""Woodchoppers Ball,"" '46 18  Inter-Agency Range Management Conference, March 28-30, 1946 19  Xi Sigma Pi 20  A Glimpse of China 21  Proposed Foresters' Cabin 26  Game Trip to Yellowstone Park 28  Directory 33",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1946,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1749,1749,1750.pdf,/forester/supp/1749/index.pdf,forester1749
The Idaho Forester - 1947 (Vol. 29),"Int-Hout, Pat; Fenn, Lloyd, Mrs.; Haupt, H.F.; Brown, Reade; Krier, John; Youngblood, G.B.; English, Bob; Hyder, Don; ZoBell, R.S.; Bates, K.C.; Morse, Dick; Didriksen, Ralph G.; Rex, Al","Mattox, Jim; Barnett, Steele; Brackebusch, Art",1947,foresters,Frontispiece 1  Table of Contents 2  Dedication 3  Idaho Forester Staff 4  Faculty 5  Our First Graduate 9  Dean's Letter 11  Student Directory 15  Organizations and Activities 25  Center Page 34  Summer Camp 36  Forestry Week 40  Field Trips and Class Activities 41  Alumni Directory 51,Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1947,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1820,1820,1821.pdf,/forester/supp/1820/index.pdf,forester1820
The Idaho Forester - 1948 (Vol. 30),"Dalke, Paul D.; Arnold, Dale L.; Thrappsus, A. Verbascum; Brislain, Don; Curtis, Leverett","Hawksworth, Frank; Brackebusch, Art; Walkley, Bob; Frazier, George; Youngblood, Glen; Vandenburg, John",1948,forest-wildlife relations; forest growth; foresters; Pinus monticola; sap,Frontispiece 1  Table of Contents 2  Dedication 3  The 1948 Idaho Forester 4  The Idaho Forester Staff 5  The Pan Handle of Idaho 6  Faculty 7  The Idaho Cooperative Wildlife Research Unit 10  Growing Space Ratio As Related to The Form and Development of Western White Pine 12  The Ascent of Sap in Plants 14  Graduate Students 18  Activities of the Associated Foresters 20  Summer Camp 21  Forestry Week And Banquet 24  Woodchopper's Ball 25  Xi Sigma Pi 26  Yellowstone Field Trip 27  Graduating Seniors 31  Alumni Directory 36,Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1948,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1879,1879,1880.pdf,/forester/supp/1879/index.pdf,forester1879
The Idaho Forester - 1949 (Vol. 31),"Buchanan, T.S.; Burlison, Vernon; Hart, Claude; Herman, Charles, Sr., Mrs.","Walkley, Bob; Vandenburg, John; Youngblood, Glen; ZoBell, Rex; Haumont, Tom; Cleaveland, Bert; Griffith, Russ",1949,forestry; Germany; Pinus; range management,"Frontispiece 1  Contents and Masthead 2  Dedication 3  Those Ph.T. Degrees 4  The Idaho Forester Staff 5  Faculty 6  What Next, White Pine? 9  Relative Plot Efficiency In Sampling Palouse Bunchgrass Range 13  Casual Observations of German Forests 15  Graduates of 35 Years Ago 17  Graduates of the Class of '49 20  Graduate Students 25  Through the Years with Idaho Foresters 26  Forestry Barbecue 1948 31  The Foresters' Ball 32  Annual Foresters' Banquet 33  Xi Sigma Phi 34  Idaho Alum High Up In Red Cross 35  Alumni Directory 37",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1949,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/1938,1938,1939.pdf,/forester/supp/1938/index.pdf,forester1938
The Idaho Forester - 1950 (Vol. 32),"McMahon, Bob; Colwell, Bruce; Robinson, Walt; Williams, Lonnie; Griffith, Russ; Scribner, Bill; Wohletz, Ernest; Sallee, Bob; Favre, Edith S.; Parkin, Kenneth F.; Johnson, Thane","Youngblood, Glen; McMahon, Bob; Vandenberg, John; Noble, Clark; Root, George; Letson, Clair; Judd, Keith; Bonnett, Howbert; Yingst, Don; Klehm, Dave; Griffith, Russell",1950,foresters,From the Dean's Desk 5  Idaho Forester Staff 6  School Activities 7  Faculty 8  Graduate Students 13  Graduating Seniors 15  Out of the Frying Pan into the Fire 31  Associate Foresters 34  Xi Sigma Pi 35  Idaho State Forestry Week 37  Barbecue - 1949 38  Idaho Goes Modern 39  Foresters' Ball 40  Visiting Alums 44  Feature Articles 47  Research at Work on Forest and Farm 48  An Eye Witness Account of the Mann Gulch Disaster 51  Thirty-live Year Graduate 54  Forestry Training in Britain 55  Alaska-Stamping Ground of Nelson's Grass Idiots 56  Alumni Directory and Advertising 59,Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1950,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2025,2025,2026.pdf,/forester/supp/2025/index.pdf,forester2025
The Idaho Forester - 1951 (Vol. 33),"Jeffers, D.S.; Knoerr, Ken; Gorsuch, Bob; Fulcher, Glen D.; Ohs, Charles; McMahon, Bob; Basile, Joe; Bonnett, Howbert; Zappettini, George; Frayer, Hume C.; Olson, D.S.; Schofield, Helen M.; Pratt, V.S.","Heiner, Howard; Letson, Clair; Cook, Fred; Cooper, Dick; Miller, Ray",1951,Europe; foresters; Halogeton; logging; Pinus; slash; wildlife,"Idaho Forester Staff 6  From the Dean's desk 6  Faculty 7  Staff Newcomers 8  Graduate Students 9  Graduating Seniors 11  Summer Camp 19  Associated Foresters 22  Xi Sigma Pi 22  Steak Fry, 1950 23  Forester's Ball 24  Idaho State Forestry Week 25  Facuity and Research 25  Visiting Alumns 27  B.S. Forestry or Vice Versa?? 29  Some Aspects of Halogeton 30  Fifty Europeans 36  Logging Slash Disposal of White Pine 37  Thirty-five Year Graduate 40  Wildlife Research - Three Years of Progress 41  Alumni Directory and Advertising 43",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1951,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2096,2096,2097.pdf,/forester/supp/2096/index.pdf,forester2096
