title,date,date is approximate,performers,instruments,special-guests,adjudicators,description,creator,interviewee,location,digital collection,contributing institution,source,identifier,filename,rights,rightsstatement,format original,type,format,language,reference url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,youtubeid
42nd Annual Lionel Hampton International Jazz Festival Poster [2],2009,,"Faddis, John; Stripling, Byron; Akinmusire, Ambrose; Moody, James; Ryan, Jackie; Jose Rizo's ""Jazz on the Latin Side All Stars""; Almario, Justo; Smith, Marvin ""Smitty""; Lozano, Danilo; Aguabella, Francisco; Sanchez, Poncho; Acuna, Alex; Crespo, Freddie; Torres, Francisco; Camacho, Rene; Watson, Bijon; Cracchiolo, Sal; Incelli, Robert; Martin, Scott; Castellanos, Gilbert; Jorgensen, Eric; Branly, Jimmy; Rotondi, Joe; Gonzalez, Luis Eric; Roditi, Claudio; Alexander, Monty; Barron, Kenny; Trio da Paz; Lubambo, Romero; Matta, Nilson; da Fonseca, Duduka; Drummond, Anne; Wilson, Anthony; Pinheiro, Chico; McFerrin, Bobby; Clayton, John; Hamilton, Jeff; Djangirov, Eldar; Parlato, Gretchen; Lionel Hampton Big Band; Locke, Joe; Nemr, Andrew J.; Green, Benny; Dechter, Graham; Keller, Paul; Cameron, Clayton; Open World Russian Jazz All Stars; Kozhayev, Anatoliy; Kulikov, Nikoley; Sekachev, Roman; Sultanyan, Armen; Rizo, Jose",drums; baritone saxophone; guitar; bass; piano; vibes; vocals; flute; trumpet; timbales; trombone; alto saxophone; congas; tenor saxophone,,,"17""x24.5"" promotional poster",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2009b,lhijf2009b.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/44,44,43.jp2,/jazzfest/image/43.jp2,jazzfest44,
46th Annual Lionel Hampton Jazz Festival Poster,2013,,"Stripling, Byron; Conley, Shawn; Nelson, Josh; Forman, Bruce; Kanner, Kevin; Trio Da Paz; Lubambo, Romero; Matta, Nilson; da Fonseca, Duduka; Daniels, Dee; Hersch, Fred; Take 6; Caswell, Sara; Carter, Regina; Weinstein, Aaron; Jeff Hamilton Trio; Hamilton, Jeff; Hendelman, Tamir; Luty, Christoph; Lionel Hampton Youth Jazz Orchestra; Oosterhuis, Traincha; Wolf, Warren; Parker, Maceo",saxophone; vibes; vocals; bass; piano; drums; violin; guitar; trumpet,,,"25""x13.25"" promotional poster",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2013,lhijf2013.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/45,45,22.jp2,/jazzfest/image/22.jp2,jazzfest45,
38th Annual Lionel Hampton Jazz Festival Poster [2],2005,,"Fabian, Christian (aka Fabian Bausch); Mikami, Kuni; Watson, Wally ""Gator""; Stowell, John; Cole, Freddy; Alexander, Monty; Green, Benny; Malone, Russell; Hamilton, Jeff; Clayton, John; Brecker, Randy; Roditi, Claudio; Stafford, Terell; Findley, Chuck; McCurdy, Bob; The Four Freshman; Ferreira, Bob; Johnson, Vince; Eichenberger, Brian; Calderon, Curtis; Saarsalu, Lembit; Vintskevich, Leonid; Izmailov, Enver; Pizzarelli, John; Pizzarelli, Bucky; Gambarini, Roberta; Hendelman, Tamir; Peplowski, Ken; Person, Houston; White, Evelyn; Christiansen, Corey; Martinez, Jim; Rawls, Lou; Monheit, Jane; Daniels, Dee; Butman, Igor; Watrous, Bill; Daversa, Jay; Hofmann, Holly; Lionel Hampton New York Big Band; Barrero, Tony; Gemberling, Al; Guyton, Cleave, Jr.; McDonald, Marshall; Martinez, Anibal; McGowan, Mark; Miller, Doug; Simon, John; Stephens, Charles; Trowers, Robert; Hargrove, Roy; Morrison, James; Feather, Lorraine",vocals; trumpet; trombone; drums; alto saxophone; tenor saxophone; piano; bass; flute; saxophone; guitar; clarinet,"Wicks, Virginia (publicist);Deffaa, Chip (critic);Elwood, Phil (critic)",,"20""x34"" promotional poster",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2005b,lhijf2005b.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/46,46,10.jp2,/jazzfest/image/10.jp2,jazzfest46,
20th Annual Lionel Hampton-Chevron Jazz Festival Poster,1987,,"Hampton, Lionel; Reeves, Dianne; Brown, Ray; Terry, Clark; Grey, Al; Williams, Joe; Roker, Mickey; Moody, James; Turrentine, Stanley; Fontana, Carl; Powell, Benny; Soph, Ed",vibes; vocals; bass; trumpet; trombone; drums; saxophone,,,"18""x24"" promotional poster",,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1987,lhijf1987.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/47,47,29.jp2,/jazzfest/image/29.jp2,jazzfest47,
Gerry Mulligan Drawings and Lyrics Exhibit Poster,2006,,,,,,"34""x36"" exhibit poster, the exhibit was hosted at the Prichard Art Gallery",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2006a,lhijf2006a.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/48,48,1.jp2,/jazzfest/image/1.jp2,jazzfest48,
35th Annual Lionel Hampton Jazz Festival Poster [1],2002,,"Ohta, Herb; Mikami, Kuni; Fabian, Christian (aka Fabian Bausch); Watson, Wally ""Gator""; Hampton, Lionel; Rawls, Lou; Miller, Mulgrew; Pizzarelli, John ""Bucky""; Clayton, John; Lewis Nash Quintet; Nash, Lewis, Greene, Jimmy; Nelson, Steve; Washington, Peter; Carpenter, Dave; ManSound; Mikhnovetsky, Vladimir; Sukhin, Vladimir; Trach, Vladimir; Ponah, Constatin; Rubel, Vyacheslaw; Tolmatchev, Ruben; Goloshokin, David; Cornelious, Eve; Crawford, Chip; Stowell, John; Wagner, Walt; White, Evelyn; Jeun, Alex; Leong, Dana; Djangirov, Eldar; Hampton, Slide; Ashby, Jay; Roditi, Claudio; Terry, Clark; Ray Brown Trio; Brown, Ray; Riggins, Karriem; Fuller, Larry; Roy Hargrove Quintet; Hargrove, Roy; Bruno, Dwayne; Jones, Willie, III; Lewis, Eric; Robinson, Justin; Newman, David ""Fathead""; Eubanks, Robin; Daniels, Dee; Jarvis, Jane; Gamborini, Roberta; Ronnie Cuber and the Baritone Saxophone Band; Cuber, Ronnie; Johnson, Howard; Daly, Claire; Monheit, Jane; Freddy Cole Quartet; Cole, Freddy; Boyd, Curtis; Byrd, Gerald; Pride, Zackery; Bud Shank Sextet and Guests; Shank, Bud; Watrous, Bill; Candoli, Pete; Butman, Igor; Parks, Aaron; Ennis, Ethel; Cook, Carla; Bryant, Lance; Martinez, Jim",piano; saxophone; vocals; trumpet; trombone; guitar; bass; drums; baritone saxophone; tenor saxophone; violin; vibes; ukulele,"Wicks, Virginia (publicist);Deffaa, Chip (critic);Elwood, Phil (critic)",,"32""x25"" promotional poster",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2002,lhijf2002.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/49,49,49.jp2,/jazzfest/image/49.jp2,jazzfest49,
32nd Annual Lionel Hampton Jazz Festival Poster [1],1999,,"Hampton, Lionel; Jones, Hank; Ellis, Herb; Nash, Lewis; Bromberg, Brian; Roditi, Claudio; Tate, Grady; Debriano, Santi; Charlap, Bill; Ashby, Jay; Saarsalu, Lembit; Vintskevich, Leonid; Mikami, Kuni; Watson, Wally ""Gator""; Bryant, Lance; Fabian, Christian (aka Fabian Bausch); White, Evelyn; Contreras, Billy; Ray Brown Trio; Brown, Ray; Riggens, Karriem; Keezer, Geoff; Lovano, Joe; Cole, Freddy; McBride, Christian; Hargrove, Roy; Walton, Cedar; Grey, Al; Watrous, Bill; Andrews, Ernie; Martinez, Jim; Krall, Diana; Malone, Russell; Wolfe, Ben; Rawls, Lou; Terry, Clark; Shank, Bud; Cuber, Ronnie; Friesen, David; LaVerne, Andy; Daniels, Dee; Butman, Igor",saxophone; vocals; piano; bass; trumpet; guitar; trombone; tenor saxophone; drums; violin; vibes,"Wicks, Virginia (publicist);Elwood, Phil (critic);Deffaa, Chip (critic);",,"20""x34"" promotional poster",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1999,lhijf1999.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/50,50,38.jp2,/jazzfest/image/38.jp2,jazzfest50,
15th Annual University of Idaho Jazz Festival Poster [3],1982,,"Childers, Buddy; Fitzgerald, Ella; McClure, Barney; Shaw, Kirby; Stentz, Jan; George Shearing and Brian Torff Duo",trumpet; vocals; piano; bass,,,"11""x17"" promotional poster",,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1982c,lhijf1982c.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/51,51,33.jp2,/jazzfest/image/33.jp2,jazzfest51,
43rd Annual Lionel Hampton International Jazz Festival Poster [1],2010,,"Brown, Justin; Chahley, Brian; Clayton, Gerald; Dechter, Graham; Green, Tim; Hoffman, Alex; Kanner, Kevin; Nelson, Josh; Porter, Ryan; Sanders, Joe; Willis, Ben; Clayton, Jeff; Calvaire, Obed; Fuller, Larry; Pizzarelli, Bucky; Pizzarelli, John; Pizzarelli, Martin; Stafford, Terell; Tedesco, Tony; Clayton, John; Chestnut, Cyrus; Daniels, Dee; Mahal, Taj; Hamilton, Scott; Morrison, James; Peplowski, Ken; Redd, Chuck",drums; vibes; clarinet; trumpet; saxophone; guitar; vocals; piano; bass; trombone,,,"18""x24"" limited edition poster, number 75/150","Francetich, Omni",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2010a,lhijf2010a.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/52,52,31.jp2,/jazzfest/image/31.jp2,jazzfest52,
39th Annual Lionel Hampton International Jazz Festival Poster [1],2006,,"Fabian, Christian (aka Fabian Bausch); Mikami, Kuni; Watson, Wally ""Gator""; Stowell, John; Jones, Hank; D'Rivera, Paquito; Freddy Cole Quartet; Cole, Freddy; Byrd, Jerry; Boyd, Curtis; Pride, Zackery; Green, Benny; Malone, Russell; Hamilton, Jeff; Clayton, John; Stripling, Byron; Claudio Roditi Quintet; Saarsalu, Lembit; Vintskevich, Leonid; Ashby, Jay; Izmailov, Enver; Person, Houston; Roy Hargrove Quintet; Hargrove, Roy; Burno, Dwayne; Jones, Willie, III; Matthews, Ron; Robinson, Justin; Jeff Hamilton Trio; Hendelman, Tamir; Luty, Christoph; Gamarini, Roberta; Hofman, Holly; DeRose, Dena; Martinez, Jim; Moody, James; Hampton, Slide; Morrison, James; The Four Freshman; Ferreira, Bob; Johnson, Vince; Eichenberger, Brian; Calderon, Curtis; Daniels, Dee; Jones, Jack; Feather, Lorraine; Berg, Shelly; Djangirov, Eldar; Hurst, Robert; Korb, Kristin; Vintskevich, Nik",saxophone; bass; vocals; piano; trumpet; trombone; flute; drums; guitar; clarinet,"Wicks, Virginia (publicist);Deffaa, Chip (critic);",,"18""x24"" limited edition poster, number 113/150",,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2006b,lhijf2006b.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/53,53,53.jp2,/jazzfest/image/53.jp2,jazzfest53,
29th Annual Lionel Hampton Jazz Festival Poster [1],1996,,"Hampton, Lionel; Ray Brown Trio; Brown, Ray; Green, Benny; Hutchinson, Greg; Jones, Elvin; Jones, Hank; Ellis, Herb; Jones, Oliver; Thielemans, Toots; Bromberg, Brian; Mikami, Kuni; Friesen, David; Abate, Greg; Krall, Diana; Butman, Igor; Fabian, Christian, Fabian (aka Fabian Bausch); Farmer, Shirley Stewart; Pizzarelli, John ""Bucky""; Lovano, Joe; Ennis, Ethel; Gene Harris Quartet; Harris, Gene; Eschete, Ron; Humphrey, Paul; Hughes, Luther; Hargrove, Roy; Sanchez, David; Daniels, Dee; Margolis, Kitty; Dorsey, Leon; Watson, Wally ""Gator""; Horn, Shirley; Abeles, Charles; Williams, Steve; Puente, Tito; D'Rivera, Paquito; Roditi, Claudio; Hampton, Slide; Grey, Al; Roney, Wallace; Watrous, Bill; Jarvis, Jane; Reeves, Dianne; Friesen, David; LaVerne,Andy; Martinez, Jim; Stowell, John; Bryant, Lance; Elwood, Philip F.",saxophone; guitar; piano; vocals; trombone; trumpet; clarinet; percussion; drums; bass; tenor saxophone; alto saxophone; harmonica; vibes,"Wicks, Virginia (publicist);Elwood, Phil (critic);Deffaa, Chip (critic);",,"20""x36"" promotional poster",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1996,lhijf1996.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/54,54,47.jp2,/jazzfest/image/47.jp2,jazzfest54,
Dizzy Gillespie Jazz Clinic [7],1991,,"Gillespie, Dizzy",trumpet,,,"1.5"" x 1"" black and white print. One of thirty images found on a contact sheet. Dizzy Gillespie playing trumpet during his jazz clinic.","UI Photo Services;  Prout, Jerry",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz91-4Gillespie-033c,Jazz91-4Gillespie-033c.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/55,55,131.jp2,/jazzfest/image/131.jp2,jazzfest57,
Hank Jones [1],1995,yes,"Jones, Hank",piano,,,"8"" x 10"" color photograph. Hank Jones sits at a Kawai piano at the Lionel Hampton Jazz Festival.",UI Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,HankJones-001,jazzfestf3-001.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/56,56,156.jp2,/jazzfest/image/156.jp2,jazzfest58,
48th Annual Lionel Hampton Jazz Festival Program,2015,,"Harris, Stefon;  Kelly, Grace;  Coffin, Jeff;  Dechter, Graham;  Kanner, Kevin;  Thiroux, Katie;  Nelson, Josh;  Wofford, Mike;  Hofmann, Holly;  Inoue, Rumi;  Ryerson, Ali;  Airmen of Note;  Skonberg, Bria;  Lake, Meschiya;  Reeves, Dianne;  The Jensen Sisters;  Jensen, Ingrid;  Jensen, Christine;  Lionel Hampton Jazz Festival Big Band;  Andrews, Ernie;  Gordon, Wycliffe;  Fuller, Tia;  Peplowski, Ken",clarinet;  saxophone;  trombone;  vocals;  trumpet;  flute;  piano;  bass;  drums;  guitar;  vibes,"Athayde, Bob; Briggs, Ray; Christiansen, Corey; Harris, Stefon; Kelly, Grace; Coffin, Jeff;","Durst, Alan; Fletcher, Milton; Fischer, Tim; Gemberling, Kathleen; Gemberling, Gary; Hagelganz, Dave; Hodge, Cheryl; King, Bill; Klevan, Robert; Lansing, Nathan; Littlefield, Ed; MacNayr, Kelby; McCurdy, Robert; Mendenhall, Eddie; Miller, Gregg; Molter, Tom; Nilson, Storm; Parker, Shon; Philippson, Georgina; Ploeger, Brian; Pugh, Jonathan; Reid, Doug; Saccomanno, Tony; Schroeder, Adam; Shook, Lee; Shook, Tom; Skinner, Josh; Skinner, Kate; Snider, Dave; Summers-Baker, Ashley; Turnbull, David; Ward, Brian; White, Christopher; Yasinitsky, Greg","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2015-prog,lhijf2015-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/57,57,61.pdf,/jazzfest/image/61.pdf,jazzfest59,
24th Annual Lionel Hampton-Chevron Jazz Festival Program,1991,,"Lionel Hampton and the Lionel Hampton Quartet;  Hampton, Lionel;  Chicco, Renato;  Watson, Wally ""Gator"";  Machado, Gabriel;  Johnson, William;  Paquito D'Rivera and the Havana-New York Ensemble;  D'Rivera, Paquito;  Perez, Danilo;  Roditi, Claudio;  Berroa, Ignacio;  Goines, Lincoln;  Bathé, Clare;  Raimond Raubisko Jazz-Thet;  Raubisko, Raimond;  Smirnoff, Juli;  Avdyukevich, Victor;  Kalnins, Madars;  Kalnins, Raimond;  Doctor Blues;  Janseon, Yevgeny;  Novikov, Igor;  Eunapu, Igor;  Syrtsov, Alexander;  Nidbalsky, Stanislav;  Eckstine, Billy;  Tucker, Bobby;  Turrentine, Stanley;  Hinton, Milt;  Ray Brown Trio;  Brown, Ray;  Harris, Gene;  Hamilton, Jeff;  Hank Jones Trio;  Jones, Hank;  Burr, Jon;  Copeland, Keith;  Shaw, Marlena;  Ennis, Ethel;  Reeves, Dianne;  Hampton, Lionel;  Gillespie, Dizzy;  Woods, Phil;  Grey, Al;  Grey, Mike;  Cohn, Joe;  Candoli, Pete;  Candoli, Conte;  Feather, Leonard;  Shew, Bobby;  David Friesen and Danny Zeatlin Duo;  Friesen, David;  Zeatlin, Danny",vocals;  piano;  saxophone;  bass;  vibes;  trumpet;  alto saxophone;  trombone;  guitar;  drums;  keyboard;  flute;  conga;  clarinet,,"Argeresinger, Charles; Baer, Steve; Beecher, Dick; Beecher, Joy; Bouma, Jerry; Christensen, Jim; Crawford, Pete; Curnow, Bob; Dayley, Newell; Gard, Robert; Gjerde, Byron; Hubbs, Randy; Jacobsen, Mike; Jarvis, David;  Johansen, Keven; Keberle, Dan; Lyons, Tom; Moorehead, Consuela Lee; Olson, Dale C.; Peters, Perry ""Pep""; Richins, Steve; Smith, Larry; Smith, Ray; Summers, Bob; Ulman, Ed; Wahls, Myron; Werner, Rich; Wilson, Lorraine; Wilson, Jim; Zens, Steve;","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1991-prog,lhijf1991-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/58,58,84.pdf,/jazzfest/image/84.pdf,jazzfest60,
31st Annual Lionel Hampton Jazz Festival Program,1998,,"Hampton, Lionel;  LaVerne, Andy;  Kenny Barron Trio;  Barron, Kenny;  Riley, Ben;  Drummond, Ray;  D'Rivera, Paquito;  Roditi, Claudio;  Hampton, Slide;  Acuna, Alex;  Simon, Edward;  Bromberg, Brian;  Daniels, Dee;  Jarvis, Jane;  Mikami, Kuni;  Tchernyshov, Sergio;  Abate, Greg;  Watson, Wally ""Gator"";  Bryant, Lance;  Stowell, John;  Fabian, Christian (aka Fabian Bausch);  Hamanaka, Lionele;  Sakura, Tomoaki;  Carruthers, Arnie;  Kloess, Joe;  Lincoln, Abbey;  Cary, Marc;  Super Bass;  Brown, Ray;  Clayton, John;  McBride, Christian;  McPartland, Marian;  Blanchard, Terrence;  Billy Marcus Tribute to Hamp;  Marcus, Billy;  Alford, Brenda;  Allred, John;  Minger, Pete;  Ross, Billy;  Allison, Eric;  Michalak, John;  Brignola, Mike;  Coffman, Don;  Duchaine, Gary;  White, Evelyn;  Martinez, Jim;  Ray Brown Trio;  Hutchinson, Greg;  Keezer, Geoff;  Freddy Cole and Trio;  Cole, Freddy;  Vaughn, Eric;  Burney, Herman;  Byrd, Jerry;  Roney, Wallace;  Ennis, Ethel;  Faddis, Jon;  Foster, Frank;  Wess, Frank;  Grey, Al;  Watrous, Bill;  Aprea, Ron;  Kitaev, Andrei;  Krall, Diana;  Malone, Russell;  Wolfe, Ben;  Candoli, Pete;  Candoli, Conte;  DeNiro, Angela;  Contreras, Billy;  Batt, Phil (Idaho Governor)",clarinet;  violin;  vocals;  trumpet;  bass;  guitar;  piano;  saxophone;  trombone;  flute;  baritone saxophone;  drums;  tenor saxophone;  alto flute;  vibes,"Batt, Phil (Idaho Governor); Wicks, Virginia (publicist); Elwood, Phil (critic); Deffaa, Chip (critic);","Argersinger, Charles; Avakian, George; Baer, Steve; Blackley, Terry; Christensen, Jim;  Cummings, Roy; Dayley, K. Newell; DeMiero, Frank; Gemberling, Gary; Glenn, David; Harbaugh, John; Haskell, Jeff; Hubbs, Randy; Jarvis, David; Johansen, Keven; Jordan, Robert; Keberle, Dan; Keipp, Donald; Kraintz, Ken; Lawrence, Jay; Lyons, Tom; Mair, Jim; Merrill, Les; Moawad, John; Perconti, Bill; Peters, Perry ""Pep""; Richins, Steve; Seiler, David; Shook, Lee; Shook, Pat; Smith, Larry; Smith, Ray; Spittal, Robert; Stemen, Roger; Stultz, Dave; Whickam, Nat; Wolking, Henry; Yasinitsky, Greg; Yorgason, Lars;","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1998-prog,lhijf1998-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/59,59,132.pdf,/jazzfest/image/132.pdf,jazzfest61,
