title,description,creator,date,date is approximate,location,LCSH_loc,coverage,region,relation,Digital Collection,Holding Institution,Source,Notes,Original File Number,identifier,rights,rights (standardized),original format,type,language,format,url,cdm-id,object-id
Lochsa River (Idaho),Mature Cedar on Lochsa River,"Shattuck, C. H.",1904,yes,Nezperce National Forest (Idaho);Lowell;Idaho;Idaho County,Nezperce National Forest (Idaho),United States--Idaho--Idaho County,Lowell,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 49; 20-48",105-1-49,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/39,39,shattuck39
Moose Creek (Idaho),"White Fir and Cedar, Moose Creek","Shattuck, C. H.",1904,yes,Nezperce National Forest (Idaho);Idaho,Nezperce National Forest (Idaho),United States--Idaho,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 50; 20-50",105-1-50,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/40,40,shattuck40
Alene Creek,"Mature stand of Spruce, 60,000 ft, per acre, Alene Creek","Shattuck, C. H.",1904,yes,,,United States,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 39; 20-36",105-1-39,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/41,41,shattuck41
"Packers Meadows (Idaho), Fire 1910","Packing up to go to fire, Packers Meadows, Idaho","Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Idaho;Idaho County,Lolo National Forest (Mont.),United States--Idaho--Idaho County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 51; 22-2",105-1-51,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/42,42,shattuck42
"Packers Meadows (Idaho), Fire 1910","Packing up to go to fire, Packers Meadows, Idaho","Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Idaho;Idaho County,Lolo National Forest (Mont.),United States--Idaho--Idaho County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 52; 22-3",105-1-52,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/43,43,shattuck43
"Snake River Plain (Idaho), Volcanic dust","Stratified volcanic dust, Snake River Plain","Shattuck, C. H.",1904,yes,Snake River Plain (Idaho and Or.);Craters of the Moon National Monument (Idaho);Craters of the Moon National Preserve (Idaho);Inferno Cone;Idaho;Butte County,Snake River Plain (Idaho and Or.); Craters of the Moon National Monument (Idaho); Craters of the Moon National Preserve (Idaho);,United States--Idaho--Butte County,Inferno Cone,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 8; 17-31",105-1-08,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/44,44,shattuck44
"Packers Meadows (Idaho), Fire 1910","Pack train, Packers Meadows, Idaho","Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Idaho;Idaho County,Lolo National Forest (Mont.),United States--Idaho--Idaho County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 53; 22-4",105-1-53,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/45,45,shattuck45
"Lolo Trail (Idaho), Fire 1910","Relay Camp, Lolo Trail, Fires, 1910","Shattuck, C. H.",1910,,Clearwater National Forest (Idaho);Trails ; Idaho;Idaho;Clearwater County,Clearwater National Forest (Idaho); Trails -- Idaho;,United States--Idaho--Clearwater County,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 54; 22-5",105-1-54,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/46,46,shattuck46
"Lolo Hot Spring (Mont.), Fire 1910",Pack train and fire fighting crew which saved Lolo Hot Springs,"Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Montana;Missoula County,Lolo National Forest (Mont.),United States--Montana--Missoula County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 55; 22-6",105-1-55,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/47,47,shattuck47
"Lolo Hot Spring (Mont.), Fire 1910",Fire fighting crew which saved Lolo Hot Springs,"Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Montana;Missoula County,Lolo National Forest (Mont.),United States--Montana--Missoula County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 56; 22-7",105-1-56,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/48,48,shattuck48
"Lolo Trail (Idaho), Fire 1910","Relay Camp, Lolo Trail, Fires, 1910","Shattuck, C. H.",1910,,Clearwater National Forest (Idaho);Trails ; Idaho;Idaho;Clearwater County,Clearwater National Forest (Idaho); Trails -- Idaho;,United States--Idaho--Clearwater County,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 57; 22-8",105-1-57,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/49,49,shattuck49
"Lolo Hot Spring (Mont.), Fire 1910","Going to fire at Lolo Hot Springs, Montana","Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Montana;Missoula County,Lolo National Forest (Mont.),United States--Montana--Missoula County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 58; 22-9",105-1-58,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/50,50,shattuck50
"Lolo Hot Spring (Mont.), Fire 1910","Mattock men, Lolo Hot Springs, Fire, 1910","Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Montana;Missoula County,Lolo National Forest (Mont.),United States--Montana--Missoula County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 59; 22-11",105-1-59,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/51,51,shattuck51
"Lolo Hot Spring (Mont.), Fire 1910","Shovel men, Lolo Hot Springs, Montana","Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Montana;Missoula County,Lolo National Forest (Mont.),United States--Montana--Missoula County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 60; 22-12",105-1-60,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/52,52,shattuck52
"Lolo (Mont.), Fire 1910","Trench gang, Firefighters, Lolo, Montana","Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Montana;Missoula County,Lolo National Forest (Mont.),United States--Montana--Missoula County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 61; 22-13",105-1-61,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/53,53,shattuck53
"Lolo Hot Spring (Mont.), Fire 1910","Firefighters at dinner, Lolo Hot Springs","Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Montana;Missoula County,Lolo National Forest (Mont.),United States--Montana--Missoula County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 62; 22-14",105-1-62,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/54,54,shattuck54
Snake River Plain (Idaho) Volcanic bomb,"Volcanic bomb, Snake River Plain","Shattuck, C. H.",1904,yes,Snake River Plain (Idaho and Or.);Craters of the Moon National Monument (Idaho);Craters of the Moon National Preserve (Idaho);Inferno Cone;Idaho;Butte County,Snake River Plain (Idaho and Or.); Craters of the Moon National Monument (Idaho); Craters of the Moon National Preserve (Idaho);,United States--Idaho--Butte County,Inferno Cone,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 9; 17-33",105-1-09,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/55,55,shattuck55
"Lolo Hot Spring (Mont.), Fire 1910",Firefighters at dinner,"Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Montana;Missoula County,Lolo National Forest (Mont.),United States--Montana--Missoula County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 63; 22-15",105-1-63,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/56,56,shattuck56
"Lolo Hot Spring (Mont.), Fire 1910","Trench gang, Firefighters at dinner","Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Montana;Missoula County,Lolo National Forest (Mont.),United States--Montana--Missoula County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 64; 22-16",105-1-64,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/57,57,shattuck57
