title,creator,description,date,date_is_approximate,source,subject,category,coverage,language,digitization_specifications,date_digital,identifier,publisher,relation,collection,type,format,format_original,rights,rightsstatement,cdmid,contentdmfilename,contentdmfilepath,objectid,cpdstart,cpdend
Administration Building 1900,,Administration Building (1892-1906),1900,,"PG 1 University of Idaho Campus Photographs, 1-51",administration building,Buildings;,United States--Idaho--Latah County--Moscow,eng,"200 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-51-7,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,11,109.jpg,/spec_uihp/image/109.jpg,spec_uihp11,,
Commencement 1926,,"Band concert, commencement 1926",1926,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;bands (ensembles);concerts (performances),Graduation;,United States--Idaho--Latah County--Moscow,eng,270 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-30,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12,11.jpg,/spec_uihp/image/11.jpg,spec_uihp12,,
Administration Building 1909,Publication Department,Administration Building 1909,1909,,"PG 1 University of Idaho Campus Photographs, 1-52-81 to 1-55",administration building,Buildings;,United States--Idaho--Latah County--Moscow,eng,"180 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-52-91,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,13,110.jpg,/spec_uihp/image/110.jpg,spec_uihp13,,
Administration Building 1894,"Rains, Jesse L.","Administration Building (1892-1906) shown against a reflecting pond, 1894",1894,,"PG 1 University of Idaho Campus Photographs, 1-51",administration building,Buildings;,United States--Idaho--Latah County--Moscow,eng,"400 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-51-2a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,14,111.jpg,/spec_uihp/image/111.jpg,spec_uihp14,,
Women's Gymnasium 1936,,Women's Gymnasium 1936,1936,,"PG 1 University of Idaho Campus Photographs, 1-52-81 to 1-55",gymnasiums,Buildings;,United States--Idaho--Latah County--Moscow,eng,"200 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-54-3,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,15,112.jpg,/spec_uihp/image/112.jpg,spec_uihp15,,
Gymnasium 1909,,Interior view showing track sports; library housing,1909,,"PG 1 University of Idaho Campus Photographs, 1-52-81 to 1-55",gymnasiums;track and field (sport);libraries (rooms),Buildings;,United States--Idaho--Latah County--Moscow,eng,"170 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-54-6,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,16,113.jpg,/spec_uihp/image/113.jpg,spec_uihp16,,
Women's Gymnasium 1926,Hodgins,Women's Gymnasium,1926,,"PG 1 University of Idaho Campus Photographs, 1-52-81 to 1-55",gymnasiums,Buildings;,United States--Idaho--Latah County--Moscow,eng,"200 dpi rgb jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-54-9,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,17,114.jpg,/spec_uihp/image/114.jpg,spec_uihp17,,
Engineering Classroom 1920,,Engineering Building (1901-1951) drafting lab 1920,1920,y,"PG 1 University of Idaho Campus Photographs, 1-56 to 1-57","classrooms;drafting, drawing and writing equipment by general type;engineering",Classrooms;,United States--Idaho--Latah County--Moscow,eng,"270 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-56-21,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,18,115.jpg,/spec_uihp/image/115.jpg,spec_uihp18,,
Engneering Building 1903,,Engineering Building,1903,,"PG 1 University of Idaho Campus Photographs, 1-56 to 1-57",engineering;,Buildings;,United States--Idaho--Latah County--Moscow,eng,"160 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-56-4,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,19,116.jpg,/spec_uihp/image/116.jpg,spec_uihp19,,
Engineering Classroom Building 1950,,Engineering Classroom Building during construction,1950,,"PG 1 University of Idaho Campus Photographs, 1-56 to 1-57",engineering;classrooms;constructions sites,Buildings;,United States--Idaho--Latah County--Moscow,eng,"180 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-57-8,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,20,117.jpg,/spec_uihp/image/117.jpg,spec_uihp20,,
Ridenbaugh Hall 1901,Sterner,Student Bedroom in Ridenbaugh Hall 1901,1901,,"PG 1 University of Idaho Campus Photographs, 1-58 to 1-59",dormitories (rooms),Buildings;,United States--Idaho--Latah County--Moscow,eng,"150 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-58-14,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,21,118.jpg,/spec_uihp/image/118.jpg,spec_uihp21,,
Ridenbaugh Hall 1901,,Exterior of Ridenbaugh Hall 1901,1901,,"PG 1 University of Idaho Campus Photographs, 1-58 to 1-59",dormitories (buildings),Buildings;,United States--Idaho--Latah County--Moscow,eng,"270 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-58-3,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,22,119.jpg,/spec_uihp/image/119.jpg,spec_uihp22,,
Commencement 1938,,Dean Jeffers (Left) congratulating Richard H. Rutledge (right) after he received honorary degree,1938,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,270 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-18,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,23,12.jpg,/spec_uihp/image/12.jpg,spec_uihp23,,
Ridenbaugh Hall 1901,,Entrance Hall to Ridenbaugh Hall 1901,1901,,"PG 1 University of Idaho Campus Photographs, 1-58 to 1-59",dormitories (buildings),Buildings;,United States--Idaho--Latah County--Moscow,eng,"200 dpi rgb jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-58-7,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,24,120.jpg,/spec_uihp/image/120.jpg,spec_uihp24,,
Hays Hall 1936,Publication Department,Student Room in Hays Hall 1936,1936,,"PG 1 University of Idaho Campus Photographs, 1-58 to 1-59",dormitories (rooms),Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-59-11,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,25,121.jpg,/spec_uihp/image/121.jpg,spec_uihp25,,
Hays Hall 1926,,"Exterior of Hays Hall, 1926",1926,,"PG 1 University of Idaho Campus Photographs, 1-58 to 1-59",dormitories (buildings),Buildings;,United States--Idaho--Latah County--Moscow,eng,"290 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-59-3,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,26,122.jpg,/spec_uihp/image/122.jpg,spec_uihp26,,
Hays Hall 1932,,Living Room in Hays Hall 1932,1932,y,"PG 1 University of Idaho Campus Photographs, 1-58 to 1-59",dormitories (rooms);living rooms,Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-59-7,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,27,123.jpg,/spec_uihp/image/123.jpg,spec_uihp27,,
Hays Hall 1936,Publication Department,Dining Room in Hays Hall 1936,1936,,"PG 1 University of Idaho Campus Photographs, 1-58 to 1-59",dormitories (rooms);dining rooms,Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-59-9,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,28,124.jpg,/spec_uihp/image/124.jpg,spec_uihp28,,
Ridenbaugh Hall 1908,,Library inside Ridenbaugh Hall in 1908,1908,y,"PG 1 University of Idaho Campus Photographs, 1-58 to 1-59",dormitories (rooms);libraries (rooms),Buildings;,United States--Idaho--Latah County--Moscow,eng,"200 dpi rgb jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-58-9,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,29,125.jpg,/spec_uihp/image/125.jpg,spec_uihp29,,
Forney Hall 1923,,"Forney Hall Dedication, June 11, 1923",1923-06-11,,"PG 1 University of Idaho Campus Photographs, 1-60 to 1-61",dormitories (buildings);dedications (ceremonies),Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-60-12,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,30,126.jpg,/spec_uihp/image/126.jpg,spec_uihp30,,
Forney Hall 1930,,Living room in Forney Hall in 1930,1930,y,"PG 1 University of Idaho Campus Photographs, 1-60 to 1-61",dormitories (rooms);living rooms,Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-60-19,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,31,127.jpg,/spec_uihp/image/127.jpg,spec_uihp31,,
Forney Hall 1923,,Forney Hall under construction 1923,1923,,"PG 1 University of Idaho Campus Photographs, 1-60 to 1-61",dormitories (buildings);construction sites,Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-60-5,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,32,128.jpg,/spec_uihp/image/128.jpg,spec_uihp32,,
Memorial Gymnasium 1928,,"Interior of Memorial Gymnasium, Coach Joe Cipriano",1928,,"PG 1 University of Idaho Campus Photographs, 1-60 to 1-61",gymnasiums;coaches (people),Buildings;,United States--Idaho--Latah County--Moscow,eng,"200 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-61-18,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,33,129.jpg,/spec_uihp/image/129.jpg,spec_uihp33,,
Commencement 1939,,Academic procession in front of the Administration Building,1939,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;processions,Graduation;,United States--Idaho--Latah County--Moscow,eng,270 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-31,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,34,13.jpg,/spec_uihp/image/13.jpg,spec_uihp34,,
