title,creator,description,date,date is approximate?,source,subject,category,coverage,rights,rightsstatement,language,digitization specifications,date digital,identifier,publisher,relation,collection,type,media type,format,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,objectid,collectionid
Roosevelt  pointing toward the crowd- Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt speaking on platform in front of University of Idaho Administration Building pointing toward the crowd.,1911-04-11,,PG_6-7-7,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-7,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/398,398,408.jp2,/spec_uihp/image/408.jp2,spec_uihp398,spec_uihp
Theodore Roosevelt and group of dignitaries - Theodore Roosevelt 1911 University of Idaho visit,"Martin (Spokane, Washington)","Image shows Theodore Roosevelt and group of dignitaries, including Idaho Governor James Hawley, former Idaho Governor William J. McConnell, and University of Idaho President James MacLean",1911-04-11,,PG_6-7-10,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-10,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/399,399,409.jp2,/spec_uihp/image/409.jp2,spec_uihp399,spec_uihp
Roosevelt  shielding his eyes - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt speaking on platform in front of University of Idaho Administration Building. He is shielding his eyes with his right hand.,1911-04-11,,PG_6-7-8,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-8,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/400,400,410.jp2,/spec_uihp/image/410.jp2,spec_uihp400,spec_uihp
Roosevelt on platform in front of University of Idaho Administration Building leaning toward Idaho Governor James Hawley - Theodore Roosevelt 1911 University of Idaho visit,"Martin (Spokane, Washington)",Image shows Roosevelt on platform in front of University of Idaho Administration Building leaning toward Idaho Governor James Hawley. University of Idaho President James MacLean is to the right of Hawley.,1911-04-11,,PG_6-7-11,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-11,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/401,401,411.jp2,/spec_uihp/image/411.jp2,spec_uihp401,spec_uihp
Crowd assembled  to hear Roosevelt speak- Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled in front of the University of Idaho Administration Building to hear Roosevelt speak.,1911-04-11,,PG_6-7-12,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-12,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/402,402,412.jp2,/spec_uihp/image/412.jp2,spec_uihp402,spec_uihp
Roosevelt on platform in front of University of Idaho Administration Building waving to crowd assembled for his speech- Theodore Roosevelt 1911 University of Idaho visit,"Sterner (Moscow, Idaho)",Image shows Roosevelt on platform in front of University of Idaho Administration Building waving to crowd assembled for his speech.,1911-04-11,,PG_6-7-15,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-15,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/403,403,413.jp2,/spec_uihp/image/413.jp2,spec_uihp403,spec_uihp
Roosevelt on platform in front of University of Idaho Administration Building - Theodore Roosevelt 1911 University of Idaho visit,,Image showing Roosevelt on platform in front of University of Idaho Administration Building.,1911-04-11,,MG_5299-10,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-10,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/404,404,414.jp2,/spec_uihp/image/414.jp2,spec_uihp404,spec_uihp
Roosevelt and group of dignitaries - Theodore Roosevelt 1911 University of Idaho visit,,"Image shows Theodore Roosevelt and group of dignitaries, including Idaho Governor James Hawley, former Idaho Governor William J. McConnell, and University of Idaho President James MacLean",1911-04-11,,MG_5299-11,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-11,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/405,405,415.jp2,/spec_uihp/image/415.jp2,spec_uihp405,spec_uihp
Roosevelt on platform - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building.,1911-04-11,,MG_5299-12,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-12,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/406,406,416.jp2,/spec_uihp/image/416.jp2,spec_uihp406,spec_uihp
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building.,1911-04-11,,MG_5299-13,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-13,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/407,407,417.jp2,/spec_uihp/image/417.jp2,spec_uihp407,spec_uihp
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building.,1911-04-11,,MG_5299-14,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-14,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/408,408,418.jp2,/spec_uihp/image/418.jp2,spec_uihp408,spec_uihp
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building.,1911-04-11,,MG_5299-15,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-15,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/409,409,419.jp2,/spec_uihp/image/419.jp2,spec_uihp409,spec_uihp
Roosevelt on platform in front of University of Idaho Administration Building - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building. Roosevelt's right arm is partially extended.,1911-04-11,,MG_5299-16,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-16,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/410,410,420.jp2,/spec_uihp/image/420.jp2,spec_uihp410,spec_uihp
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building. Roosevelt's right arm is extended.,1911-04-11,,MG_5299-17,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-17,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/411,411,421.jp2,/spec_uihp/image/421.jp2,spec_uihp411,spec_uihp
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building.,1911-04-11,,MG_5299-18,"Roosevelt, Theodore, 1858-1919; Photographic prints",Photographic prints,United States--Idaho--Latah County--Moscow,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-18,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/spec_uihp,Image;StillImage,Black and White Photograph,image/jpg,2011-03-03,2014-04-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_uihp/id/412,412,422.jp2,/spec_uihp/image/422.jp2,spec_uihp412,spec_uihp
