title,creator,staff,date,date is approximate,description,subject,location,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,cdm_url,cdmid,contentdm file name,contentdm file path,,objectid
"Women's Center Vol. 25, No. 6 April-May 1997",Women's Center,,1997-04,,"The April-May 1997 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 25, No. 6 April-May 1997.""",stress; protection (sociological concepts); goddesses,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f367-1997aprilmay,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/10,10,441.pdf,/womenscenter/image/441.pdf,,womenscenter011
"Women's Center Vol. 29, No. 1 Sept-Oct 2000",Women's Center,"Harvey, Jeannie; Anderson, Jill; Russo, Valerie; Wittinger, Chaucey; Lazzarini, Don; Klein, Virginia",2000-09,,"The September-October 2000 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 29, No. 1 Sept-Oct 2000.""",South African; throwing axes; ancient,"Pine and University Avenue, Moscow, ID",46.726975,-117.010944,UG71 Women's Center Records 1970-2013 Box 11,ug71_f368-2000sepoct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/11,11,280.pdf,/womenscenter/image/280.pdf,,womenscenter012
"Fun Run and Women's Center 25th Anniversary, circa 1997 [48]",,,1997,yes,Negative; Someone sticking a race number to someone else's back.,women; cars (automobiles); coats (garments),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-033a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/12,12,204.jp2,/womenscenter/image/204.jp2,,womenscenter013
"Unidentified Events, undated [68]",,,,,Negative; Two people standing near a booth.,pottery (visual works); women; tables (support furniture),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-020a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/13,13,61.jp2,/womenscenter/image/61.jp2,,womenscenter014
"Women's Center Vol. 27, No. 6 April-May 1999",Women's Center,"Anderson, Jill; Lu S. Freano, Mary; Russo, Valerie; Lazzarini, Don; Pratt, Lisa",1999-04,,"The April-May 1999 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 27, No. 6 April-May 1999.""",masculine; cinema (discipline); contests,"East of Commons Construction, Moscow, ID",46.727411,-117.011823,UG71 Women's Center Records 1970-2013 Box 11,ug71_f368-1999aprilmay,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/14,14,402.pdf,/womenscenter/image/402.pdf,,womenscenter015
"Unidentified Events, undated [57]",,,1999,yes,Negative; Two people wearing flower crowns go to shake hands.,crowns (headdresses); artificial flowers; outside,"Administration Lawn, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-017a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/15,15,84.jp2,/womenscenter/image/84.jp2,,womenscenter016
"Unidentified Events, undated [26]",,,,,Negative; Two people smiling at each other with their arms around each other.,food; filing cabinets; couples,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-007c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/16,16,17.jp2,/womenscenter/image/17.jp2,,womenscenter017
Women's Center October Programs,Women's Center,"Hannaford, Alayne; Dinauer, Sue; Kahm, Dawn; Ward, Peggy; Leamer, Bob; Lawson, Rebecca; Job, Robyn",1982-10,,"The October 1982 issue of the Women's Center Newsletter, titled ""Women's Center October Programs.""",self defense; birth control; races (events),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1982oct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/17,17,46.pdf,/womenscenter/image/46.pdf,,womenscenter018
Women's Center Zine (a.k.a. The Newsletter) Volume 7 2006 Oct/Nov Issue,Women's Center,"Harvey, Jeannie; Salsbury, Lysa; Sharp, Amy; Rod, Rebecca; Pope, Allison; Robertson, Meagan; Garcia, Cassie; Rose, Cheryl; Trana, Juliet; Ramirez, Sarahi; Kreger,",2006-10,,"The October-November 2006 issue of the Women's Center Newsletter, titled ""Women's Center Zine (a.k.a. The Newsletter) Volume 7 2006 Oct/Nov Issue.""",hot springs; coming out; prayer flags,"Memorial Gym Room 109, University of Idaho, Moscow, ID",46.726536,-117.013331,UG71 Women's Center Records 1970-2013 Box 11,ug71_f370-2006octnov,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/18,18,132.pdf,/womenscenter/image/132.pdf,,womenscenter019
Women's Center January/February Programs 1988,Women's Center,"Balka, Peg",1988-01,,"The January/February 1988 issue of the Women's Center Newsletter, titled ""Women's Center January/February Programs 1988.""",pregnancy; legislation (declaration of laws); Modern art (style or period),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1988janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/19,19,334.pdf,/womenscenter/image/334.pdf,,womenscenter020
"Women's Center, Betsy Thomas, Susan Palmer, and Fun Run, circa 1999 [3]",,,1999,yes,CORRESPONDS WITH ug71_b11_f381-016d.jpg; Two people standing for a photo during a race event.,smiling; women; shade (light-related concept),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f384-017,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/20,20,183.jp2,/womenscenter/image/183.jp2,,womenscenter021
"Snapshots removed from foamcore: Early years, 1970s [18]",,,1970,yes,Virginia Wolf (Ginny Wolfe) sitting at a desk.,desks; women; necklaces,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f380-018,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/21,21,161.jp2,/womenscenter/image/161.jp2,,womenscenter022
Snapshots removed from foamcore: 1990s [4],,,1990,yes,"Val Russo, Jill Anderson, Lindy Wellyn, and Andrea Llyod sit at a booth advertising the presence of a 1988 Gold Medalist. The booth also advertises face painting and a hoop shoot.",sports; autographs (signatures); booths,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f378-004,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/22,22,103.jp2,/womenscenter/image/103.jp2,,womenscenter023
Snapshots removed from foamcore: 1980s [20],,,1980,yes,Two women holding a baby in the Women's Center.,babies; women; couches (reclining furniture),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-020,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/23,23,366.jp2,/womenscenter/image/366.jp2,,womenscenter024
"Unidentified Events, undated [2]",,,,,"Twenty thumbnails of photos on Photoworks roll #15410706 61, from May 31, 2000",thumbnails; photographs; people,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-002,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/24,24,228.jp2,/womenscenter/image/228.jp2,,womenscenter025
"Fun Run and Women's Center 25th Anniversary, circa 1997 [18]",,,1997,yes,CORRESPONDS WITH ug71_b11_f382-028c.jpg; A group of men posing for the camera. Most are wearing bathrobes.,men; bathrobes; smiling,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-018,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/25,25,267.jp2,/womenscenter/image/267.jp2,,womenscenter026
Women's Center September Programs 1993,Women's Center,"Thomas, Betsy; Gregory-Garnet, Leslie; Bouchard, Kim; Snow, Gwen",1993-09,,"The September 1993 issue of the Women's Center Newsletter, titled ""Women's Center September Programs 1993.""",alcohol (general); discrimination; Mexican,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f366-1993sep,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/26,26,195.pdf,/womenscenter/image/195.pdf,,womenscenter027
"Unidentified Events, undated [34]",,,,,Negative; People serving and eating food in the Women's Center.,food; events (activities); posters,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-009c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/27,27,515.jp2,/womenscenter/image/515.jp2,,womenscenter028
"Snapshots removed from foamcore: Early years, 1970s [1]",,,1982,,"Corky Bush (cowl necked sweater), Maud Stirling (far right), and Lin Colson (woman with cup) at the Christmas celebration at the Women's Center.",Christmas; celebrations; events (activities),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f380-001,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/28,28,90.jp2,/womenscenter/image/90.jp2,,womenscenter029
"Zinser Inauguration, April 6, 1990 [12]",,,1990,yes,People in regalia standing at what appears to be a graduation ceremony.,academic ceremonies; academic gown; audiences,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f383-012,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/29,29,468.jp2,/womenscenter/image/468.jp2,,womenscenter030
Snapshots removed from foamcore: 1980s [28],,,1991,,Several women sitting in the Women's Center during the Thanksgiving Potluck.,Thanksgiving (holiday); books; women,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-028,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/30,30,164.jp2,/womenscenter/image/164.jp2,,womenscenter031
"Women's Center April-May, 1994",Women's Center,"Thomas, Betsy; Gregory-Garnett, Leslie; Bouchard, Kim; Twining, Amy; Porter, Sammantha",1994-04,,"The April-May 1994 issue of the Women's Center Newsletter, titled ""Women's Center April-May, 1994.""",higher education; herbs; international,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f366-1994aprilmay,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/31,31,300.pdf,/womenscenter/image/300.pdf,,womenscenter032
"Unidentified Events, undated [52]",,,,,Negative; Two people wear flower crowns in the foreground while people sit on the curb in the background.,crowns (headdresses); artificial flowers; outside,"Administration Lawn, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-015c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/32,32,444.jp2,/womenscenter/image/444.jp2,,womenscenter033
Women's Center September-October Programs,Women's Center,"Thomas, Betsy; Caster, Carolyn; Carlson, Cindy; Bressette, Vicki; Eakin, Pam; Folk, Susan; Hecker, Mary; Saindon, Linn; Scannell, Serra; Stroud, Karleen",1987-09,yes,"The September/October 1987 issue of the Women's Center Newsletter, titled ""Women's Center September-October Programs.""",dance (discipline); spiritual symbol; courts (judicial bodies),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1987sepoct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/33,33,291.pdf,/womenscenter/image/291.pdf,,womenscenter034
