title,photographer,date,date is approximate?,description,subject (lctgm),location,source,digital collection,holding institution,format original,format,type,identifier,date digital,language,web site,rights,standardized rights,digital specifications,filename,oclc number,date created,date modified,reference url,cdm-id,contentdm file name,contentdm file path,object-id
Security,"Higgins, Robert, E.",1988-05-10,,This image of an eery lock keeping a door locked was entered into the Boise Camera Club and received a score of 23.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_019,2011-02-17,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/10,10,19.jp2,/higgins/image/19.jp2,higgins10
Abandoned Home,"Higgins, Robert, E.",1996-06-02,,This image of an abandoned house was entered into a competing of the Boise Camera Club and received a score of 25.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_002,2011-02-15,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/11,11,2.jp2,/higgins/image/2.jp2,higgins11
Fongs,"Higgins, Robert, E.",1984-02-14,,"This is an image of Fongs building in Old China Town, Boise, Idaho.  It was submitted to Columbia Council of Camera Clubs and received a score  of 39.",Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Color Photograph,image/jpg,Image;StillImage,higgins_020,2011-02-17,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/12,12,20.jp2,/higgins/image/20.jp2,higgins12
Pioneer,"Higgins, Robert, E.",1989-11-14,,This image of old broken down building was entered into the Boise Camera Club and received a score of 21.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_021,2011-02-17,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/13,13,21.jp2,/higgins/image/21.jp2,higgins13
Sagging Screen,"Higgins, Robert, E.",1990-02-13,,This Image of a screen sagging off of a window of a dilapidated house was entered into the Boise Camera Club and received a score of 22.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_022,2011-02-17,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/14,14,22.jp2,/higgins/image/22.jp2,higgins14
Boise Ridge Survivor,"Higgins, Robert, E.",1996-10-01,,This image of a tree was entered into the Boise Camera Club and received a score of 23. It was also entered into the Columbia Council of Camera Clubs and received a score of 38.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_023,2011-02-17,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/15,15,23.jp2,/higgins/image/23.jp2,higgins15
In Sands of Time,"Higgins, Robert, E.",1989-12-12,,This image of a trail of foot prints in the sand was entered into the Boise Camera Club and received a score of 24.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_025,2011-02-17,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/16,16,24.jp2,/higgins/image/24.jp2,higgins16
Cart Hub,"Higgins, Robert, E.",1993-05-01,,This image of a wheel's hub was entered into the Boise Camera Club and received a score of 22.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_024,2011-02-17,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/17,17,25.jp2,/higgins/image/25.jp2,higgins17
Blue Lake,"Higgins, Robert, E.",1997-12-01,,This image of a lake surrounded by hills and trees was entered into the Boise Camera Club and received a score of 23.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Color Photograph,image/jpg,Image;StillImage,higgins_026,2011-02-17,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/18,18,26.jp2,/higgins/image/26.jp2,higgins18
Old Thresher,"Higgins, Robert, E.",1992-11-01,,This is an image of a section of an old thresher. It was entered into the Boise Camera Club and received a score of 23. It was also entered into the Columbia Council of Camera Clubs and received a score of 43.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_027,2011-02-17,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/19,19,27.jp2,/higgins/image/27.jp2,higgins19
Curves and Lines,"Higgins, Robert, E.",1992-11-01,,This image of equipment and old wagons was entered into the Boise Camera Club and received a score of 20,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_028,2011-02-17,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/20,20,28.jp2,/higgins/image/28.jp2,higgins20
Lamoille Gate,"Higgins, Robert, E.",1987-12-01,,This image of a fence with barbwire was entered into the Boise Camera Club and received a score of 23.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_029,2011-02-22,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/21,21,29.jp2,/higgins/image/29.jp2,higgins21
Winter at Cabarton,"Higgins, Robert, E.",1982-02-09,,This image of a winter scene with a barn in the background was entered into Boise Camera Club and received a score of 27.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_003,2011-02-15,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/22,22,3.jp2,/higgins/image/3.jp2,higgins22
Barbwire and Frost,"Higgins, Robert, E.",1990,yes,This image of a barbwire covered in frost was entered into Idaho International Photographic Exhibit and received a score of 5.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_030,2011-02-22,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/23,23,30.jp2,/higgins/image/30.jp2,higgins23
Bar Splinter,"Higgins, Robert, E.",1982-07-14,,This image of a piece of wood keeping a door locked was entered into the Boise Camera Club and received a score of 24.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_031,2011-02-22,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/24,24,31.jp2,/higgins/image/31.jp2,higgins24
Barn Latch,"Higgins, Robert, E.",1992-10-01,,This image of a door latch to the entrance of a barn was entered into Boise Camera Club and received a score of 24.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_032,2011-02-22,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/25,25,32.jp2,/higgins/image/32.jp2,higgins25
Horseshoe Bend,"Higgins, Robert, E.",1990,yes,This is an image of railroads and a building called Horseshoe Bend.  It was entered into the International Club Print Competition and received a score of 18.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_033,2011-02-22,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/26,26,33.jp2,/higgins/image/33.jp2,higgins26
Swan Falls,"Higgins, Robert, E.",1994-03-01,,This image of floating trailers on a lake surrounded by hills and trees was entered into the Boise Camera Club and received a score of 23.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_034,2011-02-22,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/27,27,34.jp2,/higgins/image/34.jp2,higgins27
Hill City Elevator,"Higgins, Robert, E.",1993-11-09,,This image of a flour mill with a lot of clouds in the sky was entered into the International Club Print Competition and received score of 30. It was also entered into Boise Camera Club and received a score of 24.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_035,2011-02-22,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/28,28,35.jp2,/higgins/image/35.jp2,higgins28
Yellowstone Devastation,"Higgins, Robert, E.",1990-10-09,,This image of burned trees at Yellowstone National Park was entered into Boise Camera Club and received a score 20.,Photographic prints,United States--Idaho,"MA 2009-12, Box 3",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_036,2011-02-22,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/29,29,36.jp2,/higgins/image/36.jp2,higgins29
