title,description,creator,recipient,point of origin,date,date is approximate,subject,relation,latitude,longitude,digital collection,contributing institution,source,identifier,rights,rightsstatement,format original,type,digital format,language,file name
Paper Copy of Photograph of Steam Engine,"A paper copy of a photograph of a PFI steam engine and caboos at Potlatch Forest Inc. in Headquarters, Idaho. Snow plow stores for years at Potlatch. ","Butler, Al","Riegger, Hal",United States; Idaho;  Clearwater County; Headquarters;,1905-04-09,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_027,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,image;stillimage,image/jpg,eng,mg183_f01_027.jpg
Paper Copy of Photograph of Loading At Camp 4,"A paper copy of a photograph of the loading of lumber onto a freight train at camp 4 in Headquarters, Idaho. Logs are decked for loading the same way that, at a river's edge, there is waiting for high water to be pushed into the water.","Butler, Al","Riegger, Hal",United States; Idaho;  Clearwater County; Headquarters;,1905-04-09,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_028,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,image;stillimage,image/jpg,eng,mg183_f01_028.jpg
"Letter from Ivan Ergish to Hal Riegger, February 17, 1984","Correspondence between Ivan Ergish and Hal Riegger regarding information about the Cragin Mountain Railroad Line, specifically regarding the branch leading into Stites, Idaho.","Ergish, Ivan","Riegger, Hal",United States; Idaho; Idaho County; Stites,1984-02-17,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_030,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_030.pdf
"Letter from Ivan Ergish to Hal Riegger, February 24, 1984","Correspondence between Ivan Ergish and Hal Riegger regarding information about the Cragin Mountain Railroad Line, specifically regarding the Nezperce P.R.","Ergish, Ivan","Riegger, Hal",United States; Idaho,1984-02-24,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_031,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_031.pdf
"Letter from Al Butler to Hal Riegger, March 2, 1984","Correspondence between Al Butler and Hal Riegger regarding the personal and professional life of Al Butler, as well as what inspired his interest in freight trains and knowledge thereof. ","Butler, Al","Riegger, Hal",United States; Idaho;,1984-03-02,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_032,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_032.pdf
"Letter from Maynard Rikerd to Hal Riegger, November 10, 1984",Correspondence between Maynard Rikerd and Hal Riegger regarding history surrounding the Camas Prairie Book Project.,"Rikerd, Maynard","Riegger, Hal",United States; Idaho,1984-11-10,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_033,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_033.pdf
"Letter from Bruce Butler to Hal Riegger, November 18, 1984",Correspondence between Bruce Butler and Hal Riegger regarding a Washington Northern Idaho Railroad map.,"Butler, Bruce","Riegger, Hal",United States; Washington; Spokane County; Spokane;,1984-11-02,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_034,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_034.pdf
"Letter from Bruce Butler to Hal Riegger, November 2, 1984","Correspondence between Bruce Butler and Hal Riegger regarding several stories, histories, and pictures of trains and interactions on the Camas Prairie Railroads.","Butler, Bruce","Riegger, Hal",United States; Washington; Spokane County; Spokane;,1984-11-02,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_035,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_035.pdf
List of photo information,A list of information for photographs and negatives.,,,,,,photographs;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_036,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_036.pdf
Small Paper Describing Snow Removal Unit,"A small slip of paper describing small snow removal units in Orofino, Idaho, used to remove snow to allow trains to continue to traverse across the state.",,"Riegger, Hal",United States; Idaho; Clearwater County; Orofino;,1905-06-06,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_037,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,image;stillimage,image/jpg,eng,mg183_f01_037.jpg
Description of Train Engines ,"A small document describing specific circumstances and conditions of three specific train engines that operated in Headquarters, Idaho, in working relationship with Potlatch Forests, Inc.",,"Riegger, Hal",United States; Idaho;  Clearwater County; Headquarters;,1905-06-06,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_038,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Text,Text,application/pdf,eng,mg183_f01_038.pdf
"Paper Copy of Photograph of ""Big Hook""","A paper copy of a photograph of Camas Prairie's 'big hook' at the Lewiston roundhouse in 1949. In later years, the Camas Prairie relied on MofW equipment from parents UP and NP, and still later from the UP and BN.",,"Riegger, Hal",United States; Idaho; Nez Perce County; Lewiston;,1949-08-18,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_040,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f01_040.jpg
"Letter from Hal Riegger to Everett Popham, November 05, 1984","Correspondence between Hal Riegger and Everett Popham regarding the history of Camas Prairie, specifically the railroads in and around Ayer to Riparia. This document also includes a map of the area in question.","Riegger, Hal","Popham, Everett",United States; Washington; Asotin County; Clarkston;,1984-11-05,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_041,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_041.pdf
"Letter from Everett Popham to Hal Riegger, November 20, 1984",Correspondence between Hal Riegger and Everett Popham regarding the Union Pacific Railroad in the Riparia area.,"Popham, Everett","Riegger, Hal",United States; Washington; Asotin County; Clarkston;,1984-11-20,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_042,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_042.pdf
Railroad Map by Everett Popham,"A map of the train lines leading to Lewiston. Drawn by Everett Popham. Note from the document: 'Mid 1880s U.P. considered on of three routes into Lewiston: From Pullman/Moscow, Riparia and Pomeroy. N.P. beat them with first route from Moscow thru Arrow to Lewiston.'","Popham, Everett",,United States; Washington; Asotin County; Clarkston;,1984-11-20,,freight trains; letters (correspondence); line-route maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_043,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f01_043.jpg
Correspondence between P.W. Stafford and Hal Riegger,"A December 6, 1984 letter from Hal Riegger to Patrick W. Stafford, and Mr. Stafford's December 11, 1984 response.","Riegger, Hal","Stafford, Patrick W.",United States; California; Nevada County; Penn Valley;,1984-12-06,,freight trains;railroad tracks;letters (correspondence); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_044,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_044.pdf
Letter from Lara Feucht to Hal Riegger,"A note from Lara Feucht, registrar at the Nez Perce County Historical Society, to Hal Riegger regarding the correct ways of writing 'Nez Perce' in different applications. ","Feucht, Lara","Riegger, Hal",United States; Idaho; Nez Perce County; Lewiston;,1985,yes,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_045,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_045.pdf
Letter from Hal Riegger to Lara Feucht,A letter from Hal Riegger to Lara Feucht at the Nez Perce County Historical Society regarding the correct ways of writing 'Nez Perce' in different applications. ,"Riegger, Hal","Lara, Feucht",United States; California; Nevada County; Penn Valley;,1985-06-15,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_046,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_046.pdf
Burlington North Tracks Up for Abandonment,"A handwritten list of Burlington North tracks up for abandonment, most likely taken from the July 1984 Yardbull Newsleter. ",,"Riegger, Hal",United States; ,1984,yes,letters (correspondence);railroad tracks;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_047,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_047.pdf
